INCIDENT_ID,OFFENSE_ID,OFFENSE_CODE,OFFENSE_CODE_EXTENSION,OFFENSE_TYPE_ID,OFFENSE_CATEGORY_ID,FIRST_OCCURRENCE_DATE,LAST_OCCURRENCE_DATE,REPORTED_DATE,INCIDENT_ADDRESS,GEO_X,GEO_Y,GEO_LON,GEO_LAT,DISTRICT_ID,PRECINCT_ID,NEIGHBORHOOD_ID,IS_CRIME,IS_TRAFFIC
2013318469.0,2013318469230800,2308,0,theft-from-bldg,larceny,2013-06-19 08:00:00,2013-07-09 08:00:00,2013-07-10 15:31:59,4805 E EVANS AVE,3160125.0,1672585.0,-104.931104,39.6786679,3,322,virginia-village,1,0
2013282345.0,2013282345355000,3550,0,drug-poss-paraphernalia,drug-alcohol,2013-06-21 20:04:59,,2013-06-21 23:46:59,7800 E SMITH RD,3169237.0,1705800.0,-104.8979496,39.7696879,5,511,stapleton,1,0
2013282348.0,2013282348230300,2303,0,theft-shoplift,larceny,2013-06-21 20:00:00,,2013-06-21 21:53:59,500 16TH ST,3143046.0,1696397.0,-104.9913077,39.7443148,6,611,cbd,1,0
201328240.0,201328240260900,2609,0,fraud-by-use-of-computer,white-collar-crime,2013-01-15 09:59:59,,2013-01-18 10:28:59,2700 S FEDERAL BLVD,3133879.0,1668106.0,-105.0244329,39.6667862,4,422,college-view-south-platte,1,0
2013282422.0,2013282422230400,2304,0,theft-parts-from-vehicle,theft-from-motor-vehicle,2013-06-20 19:30:00,2013-06-21 20:29:59,2013-06-21 20:58:00,1400 BLOCK N HUMBOLDT ST,3149268.0,1694343.0,-104.9692245,39.7385785,6,622,cheesman-park,1,0
2013282446.0,2013282446709903,7099,3,reckless-endangerment,all-other-crimes,2013-06-21 21:00:00,2013-06-21 21:04:59,2013-06-21 21:04:59,1200 BLOCK N RALEIGH ST,3128936.0,1693290.0,-105.0415397,39.7359917,1,122,west-colfax,1,0
2013282495.0,2013282495355000,3550,0,drug-poss-paraphernalia,drug-alcohol,2013-06-21 21:30:00,,2013-06-21 21:37:59,1100 BLOCK 24TH ST,3144371.0,1700523.0,-104.9865129,39.7556209,6,621,five-points,1,0
